section,stock_group,stock,area,n
Groundfish SAFEs,groundfish,Pollock,NA,61
Groundfish SAFEs,groundfish,Skates,NA,28
Groundfish SAFEs,groundfish,Arrowtooth flounder,NA,27
Groundfish SAFEs,groundfish,Flathead sole,NA,27
Groundfish SAFEs,groundfish,Northern rockfish,NA,27
Groundfish SAFEs,groundfish,Octopus,NA,27
Groundfish SAFEs,groundfish,Pacific cod,NA,27
Groundfish SAFEs,groundfish,Pacific ocean perch,NA,27
Groundfish SAFEs,groundfish,Sharks,NA,27
Groundfish SAFEs,groundfish,Shortraker rockfish,NA,27
Groundfish SAFEs,groundfish,Atka mackerel,NA,26
Groundfish SAFEs,groundfish,Northern rock sole,NA,24
Groundfish SAFEs,groundfish,Pollock,BSAI,24
Groundfish SAFEs,groundfish,Sablefish,NA,24
Groundfish SAFEs,groundfish,Rougheye/blackspotted complex,NA,23
Groundfish SAFEs,groundfish,Other rockfish,NA,21
Scallop SAFEs,scallop,Scallop,NA,21
Groundfish SAFEs,groundfish,Alaska plaice,BSAI/GOA,19
Groundfish SAFEs,groundfish,Greenland turbot,NA,19
Groundfish SAFEs,groundfish,Other flatfish,NA,19
Groundfish SAFEs,groundfish,Pacific cod,BSAI,19
Groundfish SAFEs,groundfish,Yellowfin sole,NA,19
Groundfish SAFEs,groundfish,Demersal shelf rockfish,NA,18
Groundfish SAFEs,groundfish,Sablefish,BSAI/GOA,18
Groundfish SAFEs,groundfish,Kamchatka flounder,NA,15
Crab SAFEs,crab,Bristol Bay red king crab,NA,12
Groundfish SAFEs,groundfish,Grenadier,NA,12
Groundfish SAFEs,groundfish,Pollock,GOA,12
Groundfish SAFEs,groundfish,Arrowtooth flounder,BSAI/GOA,11
Groundfish SAFEs,groundfish,Atka mackerel,BSAI/GOA,11
Groundfish SAFEs,groundfish,Deep-water flatfish,BSAI/GOA,11
Groundfish SAFEs,groundfish,Dusky rockfish,BSAI/GOA,11
Groundfish SAFEs,groundfish,Flathead sole,BSAI/GOA,11
Groundfish SAFEs,groundfish,Northern rockfish,BSAI/GOA,11
Groundfish SAFEs,groundfish,Octopus,BSAI/GOA,11
Groundfish SAFEs,groundfish,Pacific cod,BSAI/GOA,11
Groundfish SAFEs,groundfish,Pacific ocean perch,BSAI/GOA,11
